pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Relief/Emergency Aid,3/14/2018,thursday,10,17,50
,,,International,8/31/2018,tuesday,16,13,50
,,,Helping the Homeless,2/1/2019,friday,20,10,5
,,,Childcare/Baybsitting,4/14/2018,monday,10,11,50
,,,International,1/12/2019,monday,17,20,10
,,,International,4/17/2018,friday,15,16,5
,,,Elderly and disabled care,10/18/2018,thursday,16,10,5
,,,Elderly and disabled care,8/2/2018,tuesday,17,14,5
,,,Elderly and disabled care,10/4/2018,friday,20,11,50
,,,Other Service,9/17/2018,sunday,19,20,5
,,,Childcare/Baybsitting,9/21/2018,tuesday,20,10,5
,,,Environmental,7/19/2018,thursday,13,21,10
,,,Childcare/Baybsitting,1/20/2018,friday,9,17,25
,,,Other Service,12/26/2018,friday,14,19,10
,,,Elderly and disabled care,3/3/2018,saturday,9,17,10
,,,Other Service,2/9/2018,saturday,11,19,50
,,,Helping the Homeless,8/25/2018,saturday,17,18,50
,,,Environmental,10/13/2018,monday,14,18,10
,,,International,2/24/2019,sunday,10,19,50
,,,Relief/Emergency Aid,5/17/2018,monday,13,14,10
,,,International,8/18/2018,friday,20,11,10
,,,Other Service,12/12/2018,wednesday,19,15,50
,,,Environmental,6/25/2018,monday,20,18,50
,,,Elderly and disabled care,4/19/2018,friday,12,12,10
,,,Helping the Homeless,8/30/2018,monday,10,17,10
,,,Environmental,5/21/2018,wednesday,20,14,5
,,,Helping the Homeless,1/9/2018,sunday,12,13,50
,,,Helping the Homeless,8/10/2018,wednesday,17,19,25
,,,International,8/17/2018,sunday,11,11,50
,,,Childcare/Baybsitting,7/4/2018,tuesday,9,15,50
,,,Helping the Homeless,3/8/2018,friday,13,11,25
,,,Other Service,10/29/2018,wednesday,9,14,10
,,,Relief/Emergency Aid,3/11/2019,saturday,12,16,5
,,,Helping the Homeless,10/19/2018,tuesday,14,21,5
,,,Elderly and disabled care,10/26/2018,tuesday,11,9,5
,,,International,1/8/2018,wednesday,15,14,50
,,,Environmental,11/3/2018,tuesday,10,11,5
,,,Environmental,5/30/2018,wednesday,18,14,25
,,,International,8/29/2018,saturday,17,9,25
,,,Elderly and disabled care,12/12/2018,thursday,16,18,50
,,,Childcare/Baybsitting,8/19/2018,friday,17,13,10
,,,Helping the Homeless,4/6/2018,tuesday,13,12,50
,,,Other Service,1/11/2018,tuesday,8,17,10
,,,Childcare/Baybsitting,10/4/2018,saturday,19,15,5
,,,Relief/Emergency Aid,1/25/2018,thursday,13,14,50
,,,Helping the Homeless,6/21/2018,sunday,18,18,10
,,,Environmental,3/6/2018,monday,16,11,5
,,,Elderly and disabled care,2/23/2019,friday,10,13,25
,,,Elderly and disabled care,3/24/2018,saturday,8,16,25
,,,Childcare/Baybsitting,2/11/2018,friday,9,20,25
,,,Other Service,3/24/2018,saturday,20,21,5
,,,Helping the Homeless,1/21/2018,wednesday,11,20,50
,,,Other Service,3/2/2019,monday,16,13,10
,,,Other Service,3/31/2019,friday,20,14,5
,,,Childcare/Baybsitting,1/4/2019,friday,17,14,5
,,,Elderly and disabled care,7/17/2018,saturday,17,21,10
,,,International,7/18/2018,tuesday,20,18,25
,,,Relief/Emergency Aid,1/12/2018,saturday,8,16,5
,,,Relief/Emergency Aid,5/29/2018,friday,12,13,25
,,,Relief/Emergency Aid,7/16/2018,monday,13,10,50
,,,Environmental,3/13/2018,saturday,20,9,50
,,,Elderly and disabled care,3/27/2018,tuesday,8,12,50
,,,Childcare/Baybsitting,4/6/2019,wednesday,14,21,10
,,,Environmental,2/2/2019,wednesday,15,19,5
,,,Childcare/Baybsitting,4/9/2019,sunday,19,10,50
,,,International,12/30/2018,monday,15,18,10
,,,Other Service,11/25/2018,tuesday,13,9,5
,,,Relief/Emergency Aid,12/30/2018,sunday,15,19,25
,,,Childcare/Baybsitting,4/11/2019,monday,19,15,25
,,,Elderly and disabled care,1/25/2019,tuesday,11,9,25
,,,Helping the Homeless,3/5/2019,friday,14,21,50
,,,Relief/Emergency Aid,1/2/2019,sunday,11,21,25
,,,Environmental,2/10/2019,tuesday,8,21,25
,,,International,1/17/2019,saturday,19,16,10
,,,Relief/Emergency Aid,6/21/2018,wednesday,11,21,5
,,,Other Service,8/7/2018,thursday,8,20,50
,,,Relief/Emergency Aid,4/20/2018,thursday,10,12,5
,,,International,4/3/2018,monday,10,18,25
,,,Environmental,3/31/2019,wednesday,12,21,50
,,,Environmental,9/8/2018,wednesday,17,9,5
,,,International,8/12/2018,thursday,14,14,10
,,,Environmental,12/28/2018,wednesday,14,15,25
,,,Relief/Emergency Aid,4/4/2018,wednesday,8,9,5
,,,Elderly and disabled care,10/14/2018,sunday,18,11,50
,,,Elderly and disabled care,9/17/2018,monday,9,20,25
,,,Elderly and disabled care,3/7/2019,friday,8,19,10
,,,Elderly and disabled care,4/11/2018,thursday,13,19,5
,,,Other Service,5/19/2018,saturday,18,16,50
,,,Elderly and disabled care,2/23/2018,saturday,15,19,25
,,,Elderly and disabled care,4/13/2018,tuesday,15,20,50
,,,Childcare/Baybsitting,1/9/2018,friday,18,14,5
,,,Childcare/Baybsitting,3/16/2019,friday,13,13,50
,,,Relief/Emergency Aid,1/9/2019,wednesday,9,9,25
,,,Relief/Emergency Aid,10/8/2018,thursday,9,17,5
,,,Helping the Homeless,6/28/2018,wednesday,13,11,5
,,,Elderly and disabled care,3/21/2018,thursday,19,20,10
,,,Childcare/Baybsitting,10/4/2018,thursday,15,17,25
,,,Elderly and disabled care,10/31/2018,thursday,18,10,50
,,,International,7/11/2018,saturday,17,21,50
,,,Childcare/Baybsitting,1/29/2019,wednesday,10,18,10
,,,International,8/28/2018,wednesday,14,10,10
,,,Relief/Emergency Aid,6/24/2018,saturday,16,17,5
,,,International,12/8/2018,friday,11,17,50
,,,Relief/Emergency Aid,2/14/2018,saturday,14,18,25
,,,Helping the Homeless,1/9/2018,wednesday,12,9,50
,,,Other Service,6/19/2018,saturday,10,9,25
,,,Childcare/Baybsitting,3/18/2018,tuesday,13,13,5
,,,Childcare/Baybsitting,7/4/2018,sunday,13,14,5
,,,Helping the Homeless,3/23/2019,wednesday,19,20,25
,,,Other Service,6/1/2018,sunday,8,21,25
,,,Relief/Emergency Aid,10/19/2018,wednesday,17,14,10
,,,Elderly and disabled care,9/28/2018,wednesday,15,18,5
,,,Other Service,8/16/2018,saturday,17,19,10
,,,Environmental,4/3/2019,thursday,18,21,10
,,,Childcare/Baybsitting,5/2/2018,sunday,15,9,25
,,,Helping the Homeless,2/24/2019,sunday,12,14,10
,,,Elderly and disabled care,3/27/2018,monday,8,15,5
,,,Other Service,2/16/2018,sunday,18,10,5
,,,Childcare/Baybsitting,12/10/2018,tuesday,16,15,25
,,,Childcare/Baybsitting,3/7/2019,friday,15,11,5
,,,Environmental,9/23/2018,wednesday,18,11,10
,,,Relief/Emergency Aid,10/9/2018,wednesday,20,15,5
,,,Relief/Emergency Aid,9/15/2018,thursday,11,21,50
,,,Other Service,9/11/2018,thursday,10,17,50
,,,Elderly and disabled care,1/17/2018,monday,11,10,25
,,,International,2/14/2019,tuesday,9,13,50
,,,Other Service,5/20/2018,thursday,9,12,5
,,,Other Service,10/14/2018,sunday,11,12,5
,,,Childcare/Baybsitting,5/27/2018,saturday,10,21,5
,,,Other Service,8/6/2018,monday,8,14,10
,,,Other Service,12/4/2018,wednesday,10,9,10
,,,International,2/11/2018,saturday,11,10,50
,,,Other Service,3/28/2018,wednesday,19,17,25
,,,Environmental,3/15/2018,wednesday,9,15,5
,,,Relief/Emergency Aid,4/25/2018,monday,13,18,10
,,,Relief/Emergency Aid,9/22/2018,tuesday,20,11,5
,,,Relief/Emergency Aid,3/31/2019,tuesday,20,9,50
,,,Relief/Emergency Aid,4/11/2018,thursday,13,12,25
,,,Elderly and disabled care,1/28/2018,wednesday,8,9,50
,,,Environmental,1/16/2019,thursday,9,11,25
,,,Childcare/Baybsitting,7/27/2018,monday,13,9,25
,,,Helping the Homeless,1/15/2018,friday,14,15,5
,,,Environmental,5/10/2018,friday,18,19,25
,,,Elderly and disabled care,11/27/2018,saturday,12,14,25
,,,Relief/Emergency Aid,12/20/2018,monday,16,20,5
,,,Environmental,3/19/2019,friday,10,17,10
,,,Elderly and disabled care,3/14/2019,thursday,17,12,50
,,,International,8/7/2018,thursday,14,15,5
,,,Relief/Emergency Aid,2/27/2019,saturday,12,19,25
,,,Childcare/Baybsitting,12/31/2018,friday,15,19,50
,,,Childcare/Baybsitting,2/9/2019,sunday,13,9,25
,,,Childcare/Baybsitting,10/30/2018,saturday,10,13,50
,,,Helping the Homeless,2/5/2019,tuesday,20,17,25
,,,Relief/Emergency Aid,6/15/2018,thursday,19,12,25
,,,Other Service,1/25/2019,wednesday,15,11,50
,,,Environmental,12/14/2018,wednesday,9,11,25
,,,Environmental,2/5/2018,monday,17,20,5
,,,Helping the Homeless,1/2/2019,thursday,11,12,25
,,,Relief/Emergency Aid,7/30/2018,monday,18,12,10
,,,International,3/9/2019,sunday,11,10,50
,,,Environmental,1/24/2018,friday,16,21,5
,,,Helping the Homeless,7/10/2018,thursday,15,21,5
,,,Relief/Emergency Aid,4/14/2019,saturday,16,11,5
,,,Childcare/Baybsitting,10/16/2018,wednesday,17,12,25
,,,Elderly and disabled care,12/10/2018,thursday,12,9,50
,,,Childcare/Baybsitting,4/3/2018,monday,16,14,25
,,,Childcare/Baybsitting,3/7/2018,tuesday,16,13,10
,,,Helping the Homeless,8/2/2018,thursday,14,21,25
,,,Relief/Emergency Aid,1/13/2019,sunday,13,21,5
,,,Other Service,5/31/2018,thursday,17,17,10
,,,Elderly and disabled care,6/16/2018,tuesday,15,16,50
,,,Childcare/Baybsitting,1/2/2019,monday,9,18,50
,,,Elderly and disabled care,1/1/2019,monday,13,9,50
,,,Helping the Homeless,1/3/2019,sunday,14,11,50
,,,Helping the Homeless,3/19/2019,saturday,13,9,10
,,,Helping the Homeless,2/23/2018,wednesday,13,15,25
,,,Childcare/Baybsitting,1/24/2018,saturday,10,11,25
,,,Other Service,1/2/2019,saturday,14,20,25
,,,International,10/7/2018,saturday,8,12,25
,,,Relief/Emergency Aid,2/20/2018,friday,15,13,25
,,,Helping the Homeless,3/28/2018,sunday,10,21,10
,,,Environmental,4/6/2018,tuesday,14,12,50
,,,Other Service,1/12/2018,friday,18,12,25
,,,Childcare/Baybsitting,5/26/2018,saturday,13,14,10
,,,International,3/20/2019,friday,10,11,25
,,,Elderly and disabled care,10/5/2018,monday,20,20,25
,,,International,7/6/2018,monday,9,18,5
,,,Elderly and disabled care,11/18/2018,saturday,19,18,10
,,,Elderly and disabled care,10/1/2018,tuesday,19,15,25
,,,Other Service,2/3/2018,friday,14,21,50
,,,Elderly and disabled care,9/17/2018,tuesday,16,15,25
,,,International,11/15/2018,sunday,17,15,5
,,,Childcare/Baybsitting,8/25/2018,monday,8,14,10
,,,Elderly and disabled care,8/27/2018,thursday,17,11,5
,,,Other Service,8/30/2018,sunday,19,19,10
,,,Elderly and disabled care,8/15/2018,friday,11,15,50
,,,International,5/19/2018,saturday,16,19,5
,,,Childcare/Baybsitting,4/9/2019,sunday,8,13,25
,,,Helping the Homeless,3/9/2019,friday,14,18,5
,,,Elderly and disabled care,1/24/2018,thursday,10,15,5
,,,International,7/1/2018,sunday,17,19,50
,,,Environmental,4/18/2018,thursday,15,13,10
,,,Helping the Homeless,2/7/2018,monday,8,10,50
,,,Relief/Emergency Aid,6/24/2018,tuesday,18,17,50
,,,Environmental,1/16/2018,thursday,8,16,50
,,,Childcare/Baybsitting,8/21/2018,thursday,13,12,50
,,,Other Service,2/9/2018,saturday,11,18,5
,,,International,6/16/2018,thursday,16,15,25
,,,International,1/27/2018,thursday,19,13,50
,,,Elderly and disabled care,6/5/2018,thursday,20,14,50
,,,International,8/29/2018,wednesday,15,9,10
,,,Other Service,7/30/2018,monday,14,14,10
,,,Helping the Homeless,9/13/2018,thursday,8,20,5
,,,Helping the Homeless,1/17/2019,sunday,14,19,25
,,,Other Service,9/3/2018,saturday,17,18,25
,,,International,7/15/2018,friday,10,11,5
,,,Environmental,3/22/2019,thursday,12,19,5
,,,Childcare/Baybsitting,11/27/2018,thursday,20,14,10
,,,Relief/Emergency Aid,5/23/2018,sunday,14,13,10
,,,Environmental,3/27/2018,thursday,15,16,50
,,,Childcare/Baybsitting,5/9/2018,monday,10,11,5
,,,Relief/Emergency Aid,1/4/2018,friday,11,16,50
,,,Helping the Homeless,1/4/2018,thursday,9,19,50
,,,Helping the Homeless,5/19/2018,tuesday,17,9,5
,,,Helping the Homeless,4/23/2018,friday,15,15,10
,,,Elderly and disabled care,1/24/2018,friday,8,9,10
,,,Childcare/Baybsitting,3/3/2018,friday,13,21,10
,,,Relief/Emergency Aid,1/12/2018,tuesday,11,12,10
,,,Relief/Emergency Aid,3/7/2019,sunday,13,15,50
,,,Helping the Homeless,7/27/2018,tuesday,12,19,5
,,,Helping the Homeless,9/13/2018,saturday,20,20,50
,,,Childcare/Baybsitting,3/11/2018,monday,15,13,10
,,,Elderly and disabled care,10/20/2018,monday,18,15,5
,,,Other Service,9/11/2018,friday,20,19,25
,,,International,2/27/2018,saturday,14,11,25
,,,Helping the Homeless,7/11/2018,wednesday,19,17,5
,,,Other Service,12/14/2018,wednesday,11,20,10
,,,Helping the Homeless,3/12/2018,sunday,15,20,25
,,,Environmental,2/13/2019,saturday,19,18,10
,,,Relief/Emergency Aid,5/11/2018,tuesday,9,13,5
,,,Other Service,2/21/2018,tuesday,16,11,50
,,,Childcare/Baybsitting,4/26/2018,sunday,20,21,5
,,,Environmental,12/14/2018,saturday,18,10,25
,,,Environmental,3/23/2019,wednesday,10,19,50
,,,Elderly and disabled care,5/26/2018,thursday,20,10,25
,,,Other Service,11/11/2018,monday,12,10,10
,,,Childcare/Baybsitting,1/4/2019,monday,8,10,25
,,,International,2/20/2018,friday,17,10,5
,,,International,7/22/2018,sunday,14,12,50
,,,Other Service,4/20/2018,thursday,16,13,25
,,,Childcare/Baybsitting,3/17/2019,monday,19,10,10
,,,Environmental,10/14/2018,sunday,17,15,25
,,,Elderly and disabled care,7/5/2018,friday,12,10,10
,,,Childcare/Baybsitting,3/5/2019,saturday,8,16,50
,,,Environmental,10/13/2018,friday,18,17,50
,,,Childcare/Baybsitting,4/8/2019,thursday,9,18,50
,,,Childcare/Baybsitting,6/15/2018,monday,19,11,25
,,,Relief/Emergency Aid,4/5/2019,sunday,11,20,50
,,,Childcare/Baybsitting,4/20/2018,sunday,14,19,25
,,,Elderly and disabled care,4/2/2018,monday,8,9,10
,,,International,3/14/2018,friday,11,21,50
,,,Helping the Homeless,2/1/2019,tuesday,18,16,5
,,,Helping the Homeless,7/26/2018,thursday,19,15,50
,,,Relief/Emergency Aid,5/31/2018,monday,12,21,50
,,,Relief/Emergency Aid,8/13/2018,saturday,9,21,25
,,,International,2/27/2018,thursday,10,9,25
,,,Childcare/Baybsitting,2/4/2019,friday,18,15,10
,,,Relief/Emergency Aid,10/16/2018,wednesday,13,9,25
,,,Elderly and disabled care,7/9/2018,monday,16,10,5
,,,International,3/19/2018,monday,15,12,10
,,,Helping the Homeless,2/4/2019,friday,13,16,50
,,,Childcare/Baybsitting,1/22/2018,monday,20,11,10
,,,Elderly and disabled care,1/1/2019,monday,14,13,50
,,,International,9/29/2018,friday,14,14,5
,,,Elderly and disabled care,3/14/2018,friday,15,18,5
,,,Elderly and disabled care,4/7/2019,saturday,20,16,50
,,,Other Service,11/18/2018,monday,8,15,50
,,,Other Service,9/8/2018,tuesday,11,20,5
,,,International,10/24/2018,thursday,19,12,25
,,,International,3/18/2018,friday,15,20,25
,,,Environmental,4/12/2018,tuesday,18,17,50
,,,Elderly and disabled care,2/10/2018,tuesday,9,10,25
,,,Environmental,5/18/2018,wednesday,18,20,5
,,,Relief/Emergency Aid,5/16/2018,tuesday,20,14,25
,,,International,12/4/2018,tuesday,11,9,50
,,,Relief/Emergency Aid,6/26/2018,tuesday,8,18,50
,,,Helping the Homeless,1/7/2018,monday,13,11,10
,,,Relief/Emergency Aid,6/20/2018,wednesday,15,13,50
,,,Other Service,12/18/2018,tuesday,8,16,25
,,,Elderly and disabled care,1/19/2018,thursday,11,14,25
,,,Environmental,9/27/2018,wednesday,9,17,5
,,,Elderly and disabled care,12/16/2018,saturday,14,14,5
,,,Elderly and disabled care,4/3/2019,wednesday,9,21,50
,,,Other Service,9/9/2018,saturday,9,19,50
,,,Elderly and disabled care,10/7/2018,friday,13,19,10
,,,Relief/Emergency Aid,3/16/2018,tuesday,14,20,25
,,,Other Service,6/24/2018,sunday,15,10,5
,,,Relief/Emergency Aid,3/9/2018,saturday,12,9,10
,,,Helping the Homeless,12/17/2018,sunday,20,12,10
,,,Environmental,7/15/2018,wednesday,20,21,25
,,,International,10/14/2018,friday,19,20,10
,,,Helping the Homeless,1/1/2019,tuesday,10,10,5
,,,Helping the Homeless,8/19/2018,monday,15,12,50
,,,Elderly and disabled care,9/15/2018,saturday,13,9,5
,,,Childcare/Baybsitting,1/28/2019,monday,15,20,5
,,,Helping the Homeless,1/22/2019,tuesday,10,18,5
,,,International,5/3/2018,tuesday,12,16,5
,,,Other Service,10/13/2018,wednesday,15,10,25
,,,Elderly and disabled care,1/1/2018,wednesday,18,11,10
,,,Other Service,2/18/2019,thursday,11,16,50
,,,Relief/Emergency Aid,3/23/2019,sunday,9,20,5
,,,International,1/29/2018,thursday,16,15,25
,,,Helping the Homeless,5/18/2018,saturday,8,11,50
,,,Helping the Homeless,10/22/2018,wednesday,20,20,25
,,,Relief/Emergency Aid,12/27/2018,tuesday,9,21,10
,,,Relief/Emergency Aid,3/5/2019,tuesday,9,15,10
,,,Childcare/Baybsitting,5/20/2018,tuesday,12,10,50
,,,Childcare/Baybsitting,5/1/2018,saturday,15,18,5
,,,Helping the Homeless,2/11/2018,tuesday,9,10,25
,,,Helping the Homeless,10/16/2018,saturday,18,20,25
,,,Other Service,2/26/2019,friday,15,14,10
,,,Other Service,8/1/2018,monday,15,10,50
,,,Childcare/Baybsitting,4/6/2019,wednesday,14,15,5
,,,International,1/20/2018,saturday,9,17,25
,,,Elderly and disabled care,10/3/2018,wednesday,8,9,50
,,,Other Service,12/29/2018,thursday,18,16,50
,,,Other Service,2/26/2019,wednesday,12,9,10
,,,Relief/Emergency Aid,6/24/2018,monday,17,11,25
,,,Childcare/Baybsitting,10/25/2018,friday,12,20,50
,,,International,8/30/2018,sunday,16,13,25
,,,Childcare/Baybsitting,2/17/2018,wednesday,15,15,5
,,,Other Service,12/23/2018,wednesday,11,21,10
,,,Helping the Homeless,11/21/2018,monday,16,16,25
,,,International,7/10/2018,wednesday,19,14,25
,,,Environmental,3/3/2018,saturday,9,13,25
,,,International,3/28/2018,tuesday,15,15,5
,,,Relief/Emergency Aid,6/18/2018,tuesday,15,12,10
,,,International,2/25/2019,sunday,14,18,5
,,,Elderly and disabled care,1/1/2019,thursday,8,14,10
,,,Childcare/Baybsitting,3/16/2019,monday,18,13,10
,,,Relief/Emergency Aid,10/31/2018,thursday,20,14,10
,,,Elderly and disabled care,10/27/2018,thursday,8,13,50
,,,International,9/15/2018,wednesday,14,10,10
,,,Elderly and disabled care,8/5/2018,thursday,11,16,5
,,,Other Service,9/28/2018,saturday,19,13,10
,,,Helping the Homeless,6/21/2018,tuesday,12,19,25
,,,Other Service,6/5/2018,saturday,14,17,25
,,,Other Service,10/17/2018,thursday,16,19,50
,,,Helping the Homeless,1/25/2018,tuesday,19,12,25
,,,Other Service,1/8/2018,wednesday,13,12,5
,,,Other Service,3/19/2018,monday,13,10,10
,,,Other Service,6/8/2018,thursday,15,10,25
,,,Childcare/Baybsitting,3/20/2018,friday,17,13,50
,,,Environmental,1/19/2018,wednesday,8,9,25
,,,International,3/8/2019,wednesday,17,12,5
,,,Elderly and disabled care,1/7/2019,thursday,15,19,25
,,,Environmental,3/19/2019,sunday,18,14,5
,,,Relief/Emergency Aid,12/10/2018,wednesday,13,15,5
,,,International,3/17/2018,thursday,17,17,50
,,,Elderly and disabled care,7/12/2018,monday,13,11,50
,,,Helping the Homeless,5/7/2018,friday,16,15,25
,,,Environmental,3/20/2018,thursday,16,11,25
,,,Environmental,11/30/2018,monday,13,9,10
,,,Childcare/Baybsitting,4/1/2019,wednesday,13,19,50
,,,Environmental,1/15/2019,saturday,11,18,50
,,,Helping the Homeless,3/15/2018,thursday,20,11,50
,,,Other Service,9/28/2018,wednesday,15,17,25
,,,Other Service,5/26/2018,monday,11,18,50
,,,Childcare/Baybsitting,12/7/2018,wednesday,18,9,50
,,,Elderly and disabled care,12/19/2018,tuesday,14,17,5
,,,Environmental,5/16/2018,tuesday,10,16,25
,,,Childcare/Baybsitting,1/15/2018,wednesday,10,11,10
,,,Other Service,3/29/2019,monday,11,14,10
,,,Environmental,7/24/2018,tuesday,12,21,5
,,,Helping the Homeless,1/31/2019,tuesday,20,11,50
,,,International,4/7/2019,thursday,13,19,25
,,,Helping the Homeless,1/10/2018,friday,10,13,10
,,,International,6/18/2018,monday,14,21,10
,,,Other Service,6/16/2018,thursday,8,17,10
,,,Elderly and disabled care,5/19/2018,tuesday,9,19,5
,,,Other Service,8/4/2018,wednesday,14,9,5
,,,Helping the Homeless,12/22/2018,saturday,16,19,5
,,,Other Service,8/24/2018,monday,13,16,50
,,,Other Service,8/8/2018,friday,20,21,50
,,,Childcare/Baybsitting,9/11/2018,tuesday,9,18,50
,,,Relief/Emergency Aid,3/24/2019,tuesday,13,9,50
,,,Environmental,3/16/2018,sunday,19,9,10
,,,Environmental,1/12/2019,thursday,18,11,50
,,,Helping the Homeless,1/2/2018,tuesday,20,16,5
,,,Other Service,9/21/2018,wednesday,9,13,50
,,,Helping the Homeless,11/30/2018,monday,17,10,50
,,,Childcare/Baybsitting,4/24/2018,thursday,16,15,10
,,,Helping the Homeless,12/4/2018,sunday,12,10,10
,,,Elderly and disabled care,12/16/2018,monday,9,16,5
,,,Childcare/Baybsitting,1/17/2019,thursday,19,18,5
,,,Helping the Homeless,3/21/2019,wednesday,8,17,25
,,,Environmental,3/18/2019,wednesday,10,13,25
,,,International,3/20/2019,thursday,8,14,50
,,,Other Service,9/7/2018,wednesday,9,18,5
,,,Helping the Homeless,10/11/2018,thursday,20,21,25
,,,Helping the Homeless,9/25/2018,tuesday,19,20,50
,,,Elderly and disabled care,3/28/2019,saturday,18,19,10
,,,Relief/Emergency Aid,12/21/2018,saturday,12,9,50
,,,Helping the Homeless,11/9/2018,tuesday,15,13,10
,,,Environmental,6/14/2018,sunday,9,18,5
,,,Relief/Emergency Aid,1/3/2019,saturday,19,21,25
,,,Other Service,3/6/2019,tuesday,9,19,50
