pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
4958,sociis.natoque.penatibus@luctusipsum.org,Faith-based Charity Auction,Disaster Relief,3/10/2017,tuesday,17,19,0,21,Sioux City,DE,
4959,arcu.Curabitur.ut@venenatisvelfaucibus.co.uk,Disaster Relief Charity Auction,Education,1/10/2018,saturday,11,13,0,12,Georgia,CO,
4960,lorem@et.org,Faith-based Charity,Homeless,9/4/2018,thursday,10,12,0,31,Rochester,KY,
4961,nunc@DuisgravidaPraesent.ca,Disaster Relief Foundation,Women,3/2/2017,monday,7,8,0,39,Colorado Springs,AR,
4962,quam.a.felis@lectusrutrumurna.com,Environment Charity Auction,Politics,9/19/2018,saturday,12,13,0,17,Bowling Green,TX,
4963,vel.faucibus@lorem.co.uk,International Walk,Women,3/19/2018,friday,8,11,0,23,Gresham,DE,
4964,eget.dictum@anteVivamus.org,Sports Charity,Youth,5/2/2018,tuesday,8,9,0,46,Wyoming,WA,
4965,natoque.penatibus@Quisqueaclibero.edu,International Social Media Fundraising,LGBT,9/6/2018,wednesday,16,17,0,49,Davenport,CO,
4966,Etiam.laoreet@dictum.org,LGBT Social Media Fundraising,Sports,4/13/2018,monday,16,17,0,4,Aurora,HI,
4967,id@Quisqueporttitor.org,Faith-based Guest Speaker,Disaster Relief,8/1/2017,monday,13,14,0,7,Knoxville,IL,
4968,libero.at.auctor@odio.org,Technology Charity,Hunger,6/18/2017,tuesday,13,16,0,2,Green Bay,WA,
4969,sem.elit.pharetra@magnaDuis.edu,Human Rights Charity,Arts and Crafts,1/21/2017,thursday,13,14,0,9,Gresham,TN,
4970,tempus@non.org,Hunger Walk,Politics,6/15/2017,monday,8,11,0,23,Henderson,AZ,
4971,nec.malesuada@nibhsit.net,Disaster Relief Charity Auction,Animals,3/2/2017,sunday,10,11,0,25,Hillsboro,UT,
4972,et.pede.Nunc@pharetrafeliseget.net,Health Charity Auction,Hunger,5/10/2017,thursday,15,18,0,27,West Valley City,NV,
4973,hymenaeos.Mauris@laciniamattisInteger.com,Faith-based Walk,Seniors,7/20/2017,friday,15,17,0,36,Anchorage,KY,
4974,consequat@eliteratvitae.edu,Environment Foundation,Politics,3/19/2018,sunday,11,12,0,29,Shreveport,UT,
4975,sit.amet@condimentum.ca,Women Drive,LGBT,8/11/2018,tuesday,13,14,0,29,Newark,NE,
4976,et.ipsum.cursus@Crasdictumultricies.com,Politics Charity Auction,LGBT,6/24/2017,friday,15,16,0,24,Salem,MT,
4977,amet.risus@Donecegestas.org,Hunger Charity,LGBT,1/24/2019,wednesday,13,16,0,8,Joliet,AR,
4978,auctor.ullamcorper.nisl@elitelit.com,Politics Walk,Health,2/4/2017,thursday,13,16,0,29,Henderson,NV,
4979,justo.eu@consequatenimdiam.net,Arts and Crafts Charity Auction,Human Rights,8/18/2017,thursday,10,12,0,1,Toledo,LA,
4980,quis.pede.Suspendisse@tincidunt.org,Disaster Relief Social Media Fundraising,Human Rights,3/19/2017,thursday,8,10,0,37,Detroit,OH,
4981,ante.dictum.mi@inhendreritconsectetuer.edu,Faith-based Charity,Seniors,10/30/2017,friday,13,15,0,35,Birmingham,HI,
4982,sit@facilisismagna.edu,Technology Guest Speaker,International,10/14/2018,saturday,16,18,0,35,Detroit,OK,
4983,Curae.Phasellus.ornare@Maecenasmifelis.co.uk,Environment Drive,Human Rights,9/29/2017,friday,14,17,0,37,Huntsville,IN,
4984,nisi@loremvehiculaet.org,Environment Charity Auction,Animals,9/23/2018,friday,8,10,0,33,Independence,OR,
4985,consectetuer.adipiscing@urnaUttincidunt.edu,Environment Charity Auction,Youth,3/24/2018,wednesday,8,10,0,41,Norman,TN,
4986,in.aliquet@lacusMauris.com,Faith-based Guest Speaker,Homeless,7/31/2018,saturday,15,16,0,31,San Francisco,MD,
4987,dictum.mi@pedeSuspendisse.edu,Disaster Relief Charity,Disaster Relief,5/18/2018,tuesday,12,15,0,36,Saint Louis,MO,
4988,vel.quam@aliquet.org,Homeless Social Media Fundraising,Faith-based,10/3/2018,tuesday,9,11,0,27,Duluth,LA,
4989,Cum@purus.edu,Health Charity,LGBT,7/4/2017,monday,16,17,0,2,Lafayette,MI,
4990,nibh@eu.co.uk,Human Rights Charity,Arts and Crafts,2/25/2017,wednesday,8,9,0,17,Biloxi,ME,
4991,dis.parturient.montes@facilisisnon.com,Hunger Walk,Disaster Relief,12/12/2017,thursday,10,11,0,19,Nashville,ME,
4992,eu.odio.Phasellus@massalobortisultrices.net,Human Rights Charity Auction,Technology,1/5/2018,monday,9,10,0,14,Colorado Springs,ID,
4993,risus@Etiamvestibulummassa.ca,International Drive,Hunger,5/23/2017,tuesday,17,18,0,6,Salt Lake City,WA,
4994,Sed.id@molestie.ca,Technology Drive,Sports,3/20/2019,thursday,15,18,0,31,Fairbanks,NE,
4995,accumsan.sed@gravidasit.net,Politics Walk,Sports,4/9/2017,thursday,16,18,0,30,Dallas,TX,
4996,auctor.nunc.nulla@QuisquevariusNam.co.uk,Health Charity Auction,Arts and Crafts,5/3/2017,sunday,13,16,0,3,Waterbury,AR,
4997,Sed@rutrum.co.uk,Hunger Walk,Animals,12/5/2018,sunday,14,16,0,37,Columbia,CT,
4998,orci.Ut@Nuncac.org,Technology Charity Auction,Homeless,10/12/2017,wednesday,10,13,0,47,Bellevue,NV,
4999,Nunc@euismodenimEtiam.org,Youth Walk,Youth,5/3/2017,monday,13,14,0,28,Columbia,PA,
5000,sagittis@quamquis.com,Women Foundation,Women,1/31/2019,wednesday,10,13,0,33,Erie,MI,
5001,pede.Praesent@velarcu.co.uk,Faith-based Charity,Seniors,2/11/2017,thursday,16,18,0,12,Shreveport,WA,
5002,Aliquam.erat.volutpat@Quisquefringillaeuismod.org,Women Foundation,Seniors,4/24/2017,sunday,7,8,0,23,Bangor,VA,
5003,montes.nascetur@atpedeCras.ca,Animals Walk,Arts and Crafts,5/13/2017,friday,7,10,0,36,Flint,CO,
5004,vulputate.posuere@euismod.edu,Sports Guest Speaker,Faith-based,1/26/2018,sunday,9,11,0,1,Omaha,KY,
5005,Nulla.tempor.augue@sitametconsectetuer.ca,Women Foundation,LGBT,4/29/2018,sunday,8,11,0,3,Biloxi,FL,
5006,mi@Maurisvestibulum.edu,International Walk,Environment,10/14/2017,monday,15,17,0,37,Fairbanks,ID,
5007,risus.a@ornare.net,Environment Guest Speaker,Politics,1/31/2018,thursday,8,9,0,31,Mesa,KS,
5008,tellus.id.nunc@Aliquamrutrum.ca,Women Drive,Politics,5/10/2017,monday,12,13,0,2,Bellevue,WA,
5009,tortor.dictum.eu@tinciduntnibh.org,Education Drive,LGBT,2/25/2018,monday,13,16,0,5,Butte,AK,
5010,sem.molestie@Sed.net,Education Social Media Fundraising,Homeless,9/12/2018,thursday,14,15,0,3,Columbus,IL,
5011,Proin@ridiculusmusAenean.co.uk,International Walk,International,6/12/2017,monday,10,12,0,45,Worcester,IN,
5012,rhoncus@rutrum.org,Disaster Relief Charity Auction,Arts and Crafts,1/5/2019,wednesday,14,15,0,47,Boston,KS,
5013,tellus.justo@Phaselluselitpede.org,Women Foundation,Animals,1/20/2019,wednesday,10,12,0,38,Tallahassee,MD,
5014,nec@lectussit.edu,Sports Walk,Hunger,5/25/2017,thursday,10,12,0,16,Waterbury,NE,
5015,id.mollis@elit.ca,Youth Foundation,LGBT,5/24/2018,thursday,10,11,0,27,Frederick,AL,
5016,lacus.Ut@metusAliquamerat.org,Seniors Social Media Fundraising,International,4/25/2017,saturday,16,18,0,31,Indianapolis,KY,
5017,dolor.dolor@vitaeeratVivamus.com,Education Drive,Homeless,8/10/2017,thursday,11,12,0,49,Newark,DE,
5018,tincidunt.nibh.Phasellus@fringillaDonec.co.uk,Homeless Social Media Fundraising,Environment,12/2/2018,monday,10,13,0,12,West Valley City,OR,
5019,Duis.cursus@justofaucibuslectus.org,Health Drive,International,3/27/2019,saturday,13,16,0,48,Vancouver,VA,
5020,scelerisque@a.org,Health Charity Auction,Disaster Relief,10/13/2017,sunday,17,20,0,31,Lincoln,MS,
5021,at.velit.Pellentesque@Sed.org,Arts and Crafts Drive,Politics,3/18/2017,friday,15,16,0,34,Jackson,AK,
5022,auctor.nunc.nulla@luctus.org,Animals Walk,Arts and Crafts,1/8/2018,tuesday,16,17,0,5,Annapolis,NE,
5023,euismod.mauris.eu@mollis.org,Sports Drive,Homeless,6/26/2018,monday,8,9,0,1,Pocatello,NE,
5024,mattis@metusAliquam.com,Health Walk,Animals,2/11/2017,sunday,15,18,0,21,Cedar Rapids,MA,
5025,Proin.nisl@necdiam.edu,Disaster Relief Guest Speaker,Hunger,2/6/2019,monday,12,15,0,19,College,FL,
5026,rhoncus@posuereenim.org,Disaster Relief Foundation,LGBT,4/13/2017,wednesday,14,16,0,46,Newport News,NV,
5027,leo.Vivamus@dictumaugue.com,Women Charity Auction,Environment,2/18/2019,thursday,7,9,0,19,Colorado Springs,VT,
5028,id.risus@Integeridmagna.co.uk,Health Social Media Fundraising,LGBT,8/22/2018,wednesday,17,18,0,33,Aurora,AR,
5029,lorem@Suspendissecommodo.ca,Women Charity,Politics,11/29/2017,tuesday,17,19,0,18,Bangor,ID,
5030,at.pretium.aliquet@quisdiamPellentesque.co.uk,Faith-based Charity Auction,Sports,5/27/2017,thursday,12,15,0,12,Billings,ME,
5031,dignissim@Nunc.ca,International Foundation,Technology,2/11/2018,saturday,10,12,0,19,Phoenix,NE,
5032,lacus.Cras@feugiatSednec.edu,Youth Social Media Fundraising,Animals,6/9/2018,saturday,9,12,0,35,Miami,IL,
5033,tincidunt@malesuada.edu,Hunger Walk,Faith-based,3/4/2017,wednesday,10,12,0,3,Davenport,OR,
5034,Nullam@sit.co.uk,Youth Drive,International,8/10/2018,tuesday,14,15,0,40,Davenport,ME,
5035,accumsan.sed@Cras.com,Women Social Media Fundraising,Sports,12/5/2017,saturday,17,19,0,45,Knoxville,OK,
5036,egestas.ligula.Nullam@nondapibusrutrum.ca,Sports Charity,Sports,12/6/2018,wednesday,15,16,0,26,Tallahassee,KY,
5037,aliquam.adipiscing.lacus@nuncQuisque.co.uk,Sports Drive,Animals,1/4/2018,saturday,11,13,0,39,Columbia,ME,
5038,adipiscing.non@Nuncmauris.ca,Health Charity Auction,LGBT,4/3/2017,sunday,17,20,0,34,Columbus,IN,
5039,nonummy@acmetusvitae.edu,Women Guest Speaker,Health,10/31/2017,monday,9,11,0,38,Norfolk,OR,
5040,ornare.tortor.at@Donecfelis.co.uk,Technology Charity,Women,2/4/2018,monday,14,17,0,50,Knoxville,ME,
5041,purus@Donecporttitor.edu,Animals Foundation,Disaster Relief,2/4/2017,tuesday,14,16,0,26,Reno,TN,
5042,nec.quam@Aeneanmassa.com,Seniors Drive,Homeless,6/5/2017,saturday,16,17,0,44,Dover,MA,
5043,malesuada@egettincidunt.com,International Guest Speaker,Health,6/8/2017,friday,16,17,0,14,Bozeman,CO,
5044,aliquet@estvitaesodales.edu,Animals Charity Auction,Sports,11/8/2017,saturday,8,9,0,9,Baltimore,HI,
5045,Morbi.accumsan@non.net,Seniors Foundation,Arts and Crafts,8/6/2017,tuesday,7,9,0,18,Kearney,KS,
5046,neque.vitae@cursus.ca,Environment Guest Speaker,Technology,1/9/2018,monday,7,8,0,27,Idaho Falls,GA,
5047,molestie.sodales.Mauris@hendrerita.edu,LGBT Guest Speaker,Environment,6/22/2017,friday,15,18,0,27,Tulsa,TX,
5048,turpis.nec@laoreetipsumCurabitur.net,Environment Walk,LGBT,1/28/2018,sunday,7,10,0,38,Phoenix,MT,
5049,sem@metusurnaconvallis.edu,Technology Charity,Environment,11/22/2018,thursday,16,17,0,9,Cedar Rapids,VT,
5050,non@Aliquam.ca,Hunger Guest Speaker,Youth,7/25/2018,thursday,16,17,0,37,Spokane,GA,
5051,vel@eratnonummy.org,Arts and Crafts Guest Speaker,Youth,4/30/2018,wednesday,7,8,0,31,Gaithersburg,WY,
5052,mauris@Vivamus.org,Women Charity Auction,Animals,7/27/2018,saturday,7,8,0,4,Racine,AR,
5053,eget.laoreet@dolorsitamet.com,Hunger Drive,Arts and Crafts,6/22/2017,wednesday,17,19,0,45,Jefferson City,KS,
5054,eu@consequatdolorvitae.ca,Human Rights Guest Speaker,Faith-based,6/30/2017,friday,16,19,0,14,Gillette,AK,
5055,in@nisiAenean.ca,Sports Charity,Hunger,2/23/2017,friday,10,12,0,36,Louisville,NV,
5056,vitae.sodales@Duisa.edu,Hunger Guest Speaker,Health,3/15/2019,thursday,14,16,0,43,Portland,MA,
5057,orci.lobortis@adipiscingelit.org,Homeless Social Media Fundraising,Health,11/13/2018,tuesday,16,19,0,44,South Bend,ME,
5058,et.netus.et@hendrerit.ca,Homeless Walk,Human Rights,12/13/2018,wednesday,8,11,0,10,Kaneohe,IA,
5059,velit.dui.semper@rutrum.net,Homeless Charity,Homeless,12/25/2017,thursday,10,12,0,19,Columbia,AK,
5060,euismod.ac@estmollisnon.net,International Social Media Fundraising,Faith-based,10/16/2018,wednesday,8,10,0,39,Chandler,MN,
5061,at.iaculis.quis@consectetuer.com,Hunger Foundation,Faith-based,1/15/2018,saturday,15,17,0,22,Broken Arrow,IN,
5062,eget@Maecenasiaculis.net,Arts and Crafts Charity Auction,Human Rights,6/1/2017,monday,10,13,0,16,Missoula,WA,
5063,ac.orci@euodiotristique.co.uk,Human Rights Charity,Arts and Crafts,8/1/2017,thursday,15,18,0,4,Owensboro,AR,
5064,risus.Nunc.ac@orciluctus.org,Health Charity Auction,Disaster Relief,12/16/2018,tuesday,12,14,0,3,Wyoming,AK,
5065,lorem.eu@egetipsumDonec.ca,Politics Charity,Seniors,11/2/2017,monday,16,18,0,36,Evansville,TN,
5066,dui@velesttempor.net,Animals Guest Speaker,International,3/15/2017,monday,17,18,0,43,Annapolis,MT,
5067,diam.eu@egetdictumplacerat.ca,Animals Charity Auction,Disaster Relief,6/10/2017,saturday,12,14,0,48,Naperville,VA,
5068,Nunc@ipsumCurabiturconsequat.ca,Animals Charity,Human Rights,3/28/2019,thursday,9,10,0,2,San Francisco,LA,
5069,faucibus.orci.luctus@augueidante.org,Sports Walk,Education,8/30/2017,tuesday,9,12,0,16,Aurora,VT,
5070,nec.leo@sollicitudincommodo.net,Human Rights Walk,Disaster Relief,11/12/2017,sunday,8,10,0,42,Rockville,GA,
5071,Nulla.facilisi.Sed@variuseteuismod.org,Environment Foundation,Education,12/25/2018,tuesday,14,15,0,34,Boston,MT,
5072,Praesent.eu@afelis.com,Disaster Relief Walk,Health,4/21/2018,tuesday,7,9,0,45,Auburn,OH,
5073,arcu@ametanteVivamus.co.uk,Disaster Relief Walk,Seniors,3/27/2018,sunday,8,9,0,12,Fort Wayne,WI,
5074,venenatis.a.magna@gravidanunc.ca,Hunger Walk,Human Rights,2/11/2018,saturday,8,10,0,10,Springdale,GA,
5075,accumsan.interdum.libero@Sed.org,Disaster Relief Guest Speaker,Youth,1/2/2019,sunday,17,19,0,7,Kaneohe,MO,
5076,Duis@pellentesqueSeddictum.net,Human Rights Social Media Fundraising,Health,10/22/2017,friday,11,12,0,34,Juneau,UT,
5077,ullamcorper.Duis@facilisiSed.edu,Disaster Relief Foundation,Environment,12/8/2017,monday,17,19,0,11,Milwaukee,CO,
5078,porttitor.interdum@bibendumsedest.co.uk,Homeless Social Media Fundraising,Politics,6/11/2017,wednesday,8,10,0,2,Fort Smith,WY,
5079,pellentesque@sem.com,Health Drive,Animals,4/26/2018,saturday,13,16,0,25,Auburn,UT,
5080,arcu.vel@Nunc.org,Human Rights Foundation,Sports,11/11/2018,friday,8,10,0,19,South Portland,IL,
5081,dui@risus.net,LGBT Charity,Women,10/24/2017,thursday,14,17,0,30,Huntsville,PA,
5082,mattis.velit.justo@montesnascetur.com,Disaster Relief Social Media Fundraising,Hunger,6/21/2018,sunday,15,16,0,48,Atlanta,MA,
5083,fermentum.risus.at@vulputate.edu,Education Charity Auction,Hunger,1/23/2017,saturday,8,9,0,34,Lafayette,IN,
5084,lorem.eu@egetipsumDonec.ca,Seniors Charity,Disaster Relief,9/1/2018,tuesday,7,10,0,15,Metairie,AZ,
5085,ut.ipsum.ac@felis.co.uk,Disaster Relief Guest Speaker,Disaster Relief,5/3/2018,wednesday,11,13,0,18,Chattanooga,WY,
5086,lectus.a.sollicitudin@Suspendissetristiqueneque.ca,Human Rights Guest Speaker,Homeless,6/18/2017,wednesday,7,10,0,7,Bridgeport,MI,
5087,Suspendisse.aliquet@dapibusid.ca,Youth Charity Auction,International,4/22/2017,monday,12,14,0,41,Orlando,OH,
5088,Aliquam@auctorvitaealiquet.org,LGBT Drive,Politics,7/30/2018,sunday,16,18,0,23,Miami,LA,
5089,ut.erat@metusfacilisislorem.com,Arts and Crafts Walk,Seniors,6/30/2017,thursday,9,12,0,47,Houston,KS,
5090,ac@Duis.ca,LGBT Social Media Fundraising,Education,3/26/2018,sunday,7,10,0,40,Savannah,LA,
5091,sed@ut.edu,Animals Charity Auction,Environment,4/22/2017,tuesday,14,15,0,32,Orlando,AL,
5092,non@lorem.net,Youth Social Media Fundraising,Environment,4/22/2018,wednesday,7,9,0,23,Oklahoma City,UT,
5093,Mauris@sedconsequat.ca,Women Walk,LGBT,2/22/2019,sunday,12,14,0,5,Wichita,AL,
5094,pede.blandit.congue@Morbi.ca,Arts and Crafts Drive,Technology,2/25/2017,wednesday,16,18,0,22,Metairie,CT,
5095,at.libero@urnajusto.net,International Guest Speaker,Education,11/5/2018,wednesday,11,14,0,18,Billings,DE,
5096,non.sollicitudin@congueturpis.co.uk,Technology Foundation,Technology,9/23/2018,monday,16,19,0,3,Shreveport,ME,
5097,nonummy@Uttinciduntorci.com,Seniors Charity Auction,Arts and Crafts,5/23/2017,thursday,12,13,0,26,Bellevue,NV,
5098,eros@eget.ca,Technology Charity,Health,4/3/2019,thursday,13,15,0,12,Denver,HI,
5099,Donec.est.mauris@ornareelit.net,Environment Guest Speaker,Youth,5/6/2018,friday,12,15,0,1,San Jose,TN,
5100,turpis@acturpis.net,Faith-based Charity Auction,Homeless,4/12/2017,tuesday,7,9,0,22,Birmingham,TN,
5101,sem@disparturientmontes.edu,Human Rights Drive,Seniors,8/30/2017,monday,12,14,0,3,Fort Wayne,HI,
5102,libero@sagittisNullam.org,Hunger Walk,Homeless,1/31/2018,friday,16,18,0,4,Boise,MD,
5103,enim@Donecdignissim.ca,Arts and Crafts Guest Speaker,Arts and Crafts,3/24/2018,wednesday,7,8,0,35,Montgomery,OK,
5104,Nulla.eu@lacus.net,LGBT Foundation,Arts and Crafts,4/16/2017,monday,10,12,0,20,Warren,HI,
5105,enim@id.com,Disaster Relief Charity Auction,Technology,10/2/2017,sunday,12,15,0,45,Atlanta,CA,
5106,adipiscing.elit@posuere.co.uk,Politics Drive,Human Rights,10/8/2017,sunday,15,17,0,9,Fort Smith,IN,
5107,nunc.ac@Nullamlobortis.org,Arts and Crafts Walk,Hunger,1/27/2019,saturday,15,16,0,15,Rockford,HI,
5108,tincidunt@disparturientmontes.co.uk,Health Drive,Youth,4/7/2017,saturday,15,16,0,48,Springdale,OK,
5109,nascetur@vestibulumneceuismod.co.uk,Youth Guest Speaker,Women,12/10/2017,friday,13,16,0,36,Olympia,MI,
5110,Morbi.vehicula.Pellentesque@loremvehicula.org,Technology Charity Auction,Health,3/24/2018,monday,13,16,0,12,Dover,FL,
5111,dolor@sempercursus.co.uk,Homeless Charity,Animals,6/22/2018,tuesday,10,13,0,28,Kapolei,ME,
5112,tincidunt.dui@CuraeDonectincidunt.com,LGBT Charity Auction,Health,7/18/2018,monday,10,13,0,36,Frankfort,AZ,
5113,Suspendisse@magnanecquam.org,Hunger Social Media Fundraising,LGBT,1/26/2018,wednesday,17,18,0,49,Omaha,AR,
5114,Sed.auctor@Namligulaelit.co.uk,Disaster Relief Foundation,Seniors,12/21/2018,tuesday,13,14,0,38,Laramie,OK,
5115,velit.Quisque.varius@eleifend.com,Homeless Charity Auction,LGBT,12/5/2017,thursday,9,10,0,48,Bridgeport,NV,
5116,lacus.Cras.interdum@inceptos.co.uk,Technology Walk,Hunger,3/7/2017,friday,13,16,0,19,Allentown,VT,
5117,vestibulum.neque@convallis.com,LGBT Foundation,Environment,3/25/2019,tuesday,8,9,0,25,Lowell,NV,
5118,dictum.cursus.Nunc@maurissit.org,Politics Charity,Politics,1/1/2017,sunday,8,9,0,4,Covington,MO,
5119,sagittis@atauctor.org,Arts and Crafts Guest Speaker,Human Rights,9/12/2018,monday,15,18,0,15,Stamford,OK,
5120,ante.dictum.cursus@eratinconsectetuer.edu,Seniors Foundation,Health,12/19/2018,saturday,9,12,0,45,Helena,KY,
5121,Aenean.egestas.hendrerit@accumsanlaoreet.co.uk,Seniors Charity Auction,Faith-based,1/5/2017,friday,16,19,0,26,Hartford,MA,
5122,sed.tortor.Integer@Crasdictumultricies.co.uk,Hunger Guest Speaker,Arts and Crafts,5/15/2017,wednesday,15,16,0,28,Kansas City,AR,
5123,lacinia.at.iaculis@Donec.edu,Seniors Foundation,Arts and Crafts,1/16/2018,wednesday,14,15,0,14,Baton Rouge,UT,
5124,viverra.Donec@nequeIn.com,Faith-based Foundation,International,9/21/2017,tuesday,11,14,0,25,Harrisburg,FL,
5125,Mauris.molestie.pharetra@erat.net,LGBT Drive,Faith-based,4/2/2018,saturday,9,12,0,18,Colchester,MI,
5126,ut.molestie.in@Donecest.org,Arts and Crafts Social Media Fundraising,Seniors,4/13/2018,monday,7,9,0,50,Louisville,MS,
5127,eros.Nam@sedest.edu,Disaster Relief Foundation,Hunger,1/8/2019,thursday,13,15,0,15,Grand Island,OK,
5128,massa.rutrum.magna@inhendrerit.com,Seniors Foundation,Animals,2/21/2018,sunday,16,17,0,21,North Las Vegas,WA,
5129,Etiam.gravida@blanditNam.net,Faith-based Walk,Hunger,1/11/2017,monday,10,12,0,1,Billings,OR,
5130,diam@Aeneaneget.net,Sports Charity Auction,Animals,1/5/2018,tuesday,8,9,0,22,Portland,ID,
5131,Fusce@dui.net,Technology Social Media Fundraising,Seniors,11/28/2018,thursday,16,18,0,50,Montpelier,FL,
5132,vel.nisl.Quisque@tortordictumeu.co.uk,Hunger Drive,Education,2/12/2018,monday,15,16,0,12,Spokane,ME,
5133,Etiam@Suspendisseac.ca,Human Rights Walk,LGBT,9/28/2018,monday,9,10,0,6,Worcester,OH,
5134,metus@est.org,Hunger Drive,Faith-based,12/6/2018,saturday,7,8,0,6,Southaven,OR,
5135,odio.semper.cursus@nibhvulputate.co.uk,Faith-based Charity Auction,Arts and Crafts,1/28/2017,sunday,12,14,0,44,Springfield,MN,
5136,Cras.sed@nonummyut.edu,Arts and Crafts Charity Auction,Youth,5/7/2018,sunday,7,8,0,41,Duluth,WA,
5137,viverra.Donec@euismod.co.uk,Homeless Guest Speaker,Women,6/24/2018,tuesday,14,16,0,29,Kansas City,AR,
5138,Donec@auctorMauris.net,Education Charity Auction,Environment,1/28/2019,tuesday,10,12,0,45,Lewiston,KY,
5139,adipiscing@infaucibus.ca,Disaster Relief Foundation,Disaster Relief,4/4/2018,monday,8,10,0,25,Athens,AR,
5140,lorem.ac@Sedidrisus.co.uk,Environment Charity Auction,Environment,10/18/2018,friday,12,15,0,47,Los Angeles,OR,
5141,ac.eleifend.vitae@Duisdignissim.com,Homeless Guest Speaker,Education,12/4/2017,sunday,13,16,0,31,Owensboro,IN,
5142,montes@congueturpisIn.edu,Technology Drive,Human Rights,2/22/2017,wednesday,7,8,0,28,Green Bay,DE,
5143,Curabitur.egestas@Donecnonjusto.co.uk,Technology Social Media Fundraising,Education,4/8/2017,monday,10,11,0,11,Worcester,AL,
5144,nec@odiosemper.edu,Youth Social Media Fundraising,Sports,7/14/2018,tuesday,10,11,0,45,Chandler,NE,
5145,lacus@sitametdapibus.edu,Hunger Charity Auction,Arts and Crafts,2/13/2018,friday,16,18,0,30,Springfield,VA,
5146,sodales.purus.in@bibendumullamcorper.com,Disaster Relief Walk,Sports,7/24/2017,tuesday,13,16,0,11,Colchester,GA,
5147,eget@egestasAliquam.edu,Faith-based Charity,Environment,11/25/2017,sunday,17,19,0,22,Salem,NE,
5148,eu.augue@sed.ca,Seniors Drive,Sports,3/12/2017,monday,11,13,0,6,Detroit,MO,
5149,est@nuncinterdumfeugiat.net,Women Walk,International,6/2/2018,friday,12,14,0,5,Helena,LA,
5150,sed.pede@Utsemper.ca,Sports Charity,Hunger,9/9/2018,sunday,15,17,0,45,Minneapolis,TX,
5151,libero.Proin.mi@Namac.net,Environment Foundation,Faith-based,3/29/2018,saturday,11,14,0,48,Nampa,LA,
5152,egestas@ligulaAeneangravida.net,Sports Guest Speaker,Health,4/15/2017,wednesday,16,17,0,48,Springdale,ID,
